GEOID,year,voteshare,CnP_distance_miles,CnP_distance_log,M1_distance_miles,WHITE,INCOME10K,POPULATION100K,BA,M1_distance_log
15001,2020,66.8811351265174,20.017952456178087,2.996629493740459,126.03065282863093,31.13302959486263,7.1143,2.07615,17.97855251161377,4.836525153782275
15001,2024,62.981297465679816,20.017952456178087,2.996629493740459,126.03065282863093,31.13302959486263,7.1143,2.07615,17.97855251161377,4.836525153782275
15009,2000,59.83489604565838,33.79202870629008,3.5202249375830235,0.7956350483901165,30.980611302784393,8.9794,1.64183,18.941074950690336,-0.2286146801946909
15009,2004,60.72738772928526,33.79202870629008,3.5202249375830235,0.7956350483901165,30.980611302784393,8.9794,1.64183,18.941074950690336,-0.2286146801946909
15009,2008,76.70933982119756,33.79202870629008,3.5202249375830235,0.7956350483901165,30.980611302784393,8.9794,1.64183,18.941074950690336,-0.2286146801946909
15009,2012,74.10026103220767,33.79202870629008,3.5202249375830235,0.7956350483901165,30.980611302784393,8.9794,1.64183,18.941074950690336,-0.2286146801946909
15009,2016,64.45278660121282,33.79202870629008,3.5202249375830235,0.7956350483901165,30.980611302784393,8.9794,1.64183,18.941074950690336,-0.2286146801946909
15009,2020,66.58549631214458,33.79202870629008,3.5202249375830235,0.7956350483901165,30.980611302784393,8.9794,1.64183,18.941074950690336,-0.2286146801946909
15009,2024,61.85903041673954,33.79202870629008,3.5202249375830235,0.7956350483901165,30.980611302784393,8.9794,1.64183,18.941074950690336,-0.2286146801946909
16043,2000,13.73820754716981,47.90000248891532,3.869115556377522,62.882328822828256,88.83293190278081,6.1115,0.14196,15.823880023072487,4.141265183421591
16043,2004,12.844513780551223,47.90000248891532,3.869115556377522,62.882328822828256,88.83293190278081,6.1115,0.14196,15.823880023072487,4.141265183421591
16043,2008,18.112244897959183,47.90000248891532,3.869115556377522,62.882328822828256,88.83293190278081,6.1115,0.14196,15.823880023072487,4.141265183421591
16043,2012,13.960703205791106,47.90000248891532,3.869115556377522,62.882328822828256,88.83293190278081,6.1115,0.14196,15.823880023072487,4.141265183421591
16043,2016,11.391076115485564,47.90000248891532,3.869115556377522,62.882328822828256,88.83293190278081,6.1115,0.14196,15.823880023072487,4.141265183421591
16043,2020,14.853400803691025,47.90000248891532,3.869115556377522,62.882328822828256,88.83293190278081,6.1115,0.14196,15.823880023072487,4.141265183421591
16043,2024,14.02322504777304,47.90000248891532,3.869115556377522,62.882328822828256,88.83293190278081,6.1115,0.14196,15.823880023072487,4.141265183421591
16065,2000,9.096989966555185,47.497491648533256,3.860676902246936,39.87706967273572,88.13318899548322,5.2224,0.54547,13.401601803790781,3.6858014637764924
16065,2004,7.0980493254275165,47.497491648533256,3.860676902246936,39.87706967273572,88.13318899548322,5.2224,0.54547,13.401601803790781,3.6858014637764924
16065,2008,12.460749023512292,47.497491648533256,3.860676902246936,39.87706967273572,88.13318899548322,5.2224,0.54547,13.401601803790781,3.6858014637764924
16065,2012,5.772966971967804,47.497491648533256,3.860676902246936,39.87706967273572,88.13318899548322,5.2224,0.54547,13.401601803790781,3.6858014637764924
16065,2016,7.655532891381949,47.497491648533256,3.860676902246936,39.87706967273572,88.13318899548322,5.2224,0.54547,13.401601803790781,3.6858014637764924
16065,2020,15.579710144927535,47.497491648533256,3.860676902246936,39.87706967273572,88.13318899548322,5.2224,0.54547,13.401601803790781,3.6858014637764924
16065,2024,15.936186142947648,47.497491648533256,3.860676902246936,39.87706967273572,88.13318899548322,5.2224,0.54547,13.401601803790781,3.6858014637764924
16081,2000,26.956196181205538,25.310402222630124,3.231215466277069,61.521757661968124,82.36509379390134,9.558,0.12549,31.587438158743815,4.119390895367413
16081,2004,38.3739837398374,25.310402222630124,3.231215466277069,61.521757661968124,82.36509379390134,9.558,0.12549,31.587438158743815,4.119390895367413
16081,2008,49.42035208243882,25.310402222630124,3.231215466277069,61.521757661968124,82.36509379390134,9.558,0.12549,31.587438158743815,4.119390895367413
16081,2012,42.58235684280345,25.310402222630124,3.231215466277069,61.521757661968124,82.36509379390134,9.558,0.12549,31.587438158743815,4.119390895367413
16081,2016,43.388263665594856,25.310402222630124,3.231215466277069,61.521757661968124,82.36509379390134,9.558,0.12549,31.587438158743815,4.119390895367413
16081,2020,52.276666141484164,25.310402222630124,3.231215466277069,61.521757661968124,82.36509379390134,9.558,0.12549,31.587438158743815,4.119390895367413
16081,2024,51.70200059719319,25.310402222630124,3.231215466277069,61.521757661968124,82.36509379390134,9.558,0.12549,31.587438158743815,4.119390895367413
17005,2000,43.515358361774744,44.18163189442092,3.7883091347118145,50.3989809919195,88.80134720635111,6.6071,0.1645,11.075158111486983,3.9199709564586325
17005,2004,43.80512959696024,44.18163189442092,3.7883091347118145,50.3989809919195,88.80134720635111,6.6071,0.1645,11.075158111486983,3.9199709564586325
17005,2008,48.49823321554771,44.18163189442092,3.7883091347118145,50.3989809919195,88.80134720635111,6.6071,0.1645,11.075158111486983,3.9199709564586325
17005,2012,41.16684841875682,44.18163189442092,3.7883091347118145,50.3989809919195,88.80134720635111,6.6071,0.1645,11.075158111486983,3.9199709564586325
17005,2016,27.46347941567065,44.18163189442092,3.7883091347118145,50.3989809919195,88.80134720635111,6.6071,0.1645,11.075158111486983,3.9199709564586325
17005,2020,28.09085328422345,44.18163189442092,3.7883091347118145,50.3989809919195,88.80134720635111,6.6071,0.1645,11.075158111486983,3.9199709564586325
17005,2024,26.49230384182205,44.18163189442092,3.7883091347118145,50.3989809919195,88.80134720635111,6.6071,0.1645,11.075158111486983,3.9199709564586325
17013,2000,50.34588777863183,45.75915694332544,3.8233919234605143,34.37808623685114,94.93871992737176,6.8525,0.04317,12.482188657737247,3.537419333392293
17013,2004,50.517368810051735,45.75915694332544,3.8233919234605143,34.37808623685114,94.93871992737176,6.8525,0.04317,12.482188657737247,3.537419333392293
17013,2008,52.72323082623194,45.75915694332544,3.8233919234605143,34.37808623685114,94.93871992737176,6.8525,0.04317,12.482188657737247,3.537419333392293
17013,2012,41.92546583850932,45.75915694332544,3.8233919234605143,34.37808623685114,94.93871992737176,6.8525,0.04317,12.482188657737247,3.537419333392293
17013,2016,28.743679502139248,45.75915694332544,3.8233919234605143,34.37808623685114,94.93871992737176,6.8525,0.04317,12.482188657737247,3.537419333392293
17013,2020,24.422799422799425,45.75915694332544,3.8233919234605143,34.37808623685114,94.93871992737176,6.8525,0.04317,12.482188657737247,3.537419333392293
17013,2024,20.8955223880597,45.75915694332544,3.8233919234605143,34.37808623685114,94.93871992737176,6.8525,0.04317,12.482188657737247,3.537419333392293
17027,2000,41.719063978738575,40.909837913231506,3.7113705699004957,50.74368542457122,91.35748936285536,7.9612,0.36785,16.78360349773615,3.926787185048846
17027,2004,39.67660965501138,40.909837913231506,3.7113705699004957,50.74368542457122,91.35748936285536,7.9612,0.36785,16.78360349773615,3.926787185048846
17027,2008,44.22432713411112,40.909837913231506,3.7113705699004957,50.74368542457122,91.35748936285536,7.9612,0.36785,16.78360349773615,3.926787185048846
17027,2012,34.01823708206687,40.909837913231506,3.7113705699004957,50.74368542457122,91.35748936285536,7.9612,0.36785,16.78360349773615,3.926787185048846
17027,2016,22.64768356392445,40.909837913231506,3.7113705699004957,50.74368542457122,91.35748936285536,7.9612,0.36785,16.78360349773615,3.926787185048846
17027,2020,23.437663015127804,40.909837913231506,3.7113705699004957,50.74368542457122,91.35748936285536,7.9612,0.36785,16.78360349773615,3.926787185048846
17027,2024,23.12532501300052,40.909837913231506,3.7113705699004957,50.74368542457122,91.35748936285536,7.9612,0.36785,16.78360349773615,3.926787185048846
17031,2000,68.62866155708724,33.32630102005459,3.5063469056644454,10.626309264560486,46.4474223130341,7.6614,50.87072,23.883080763523147,2.363332932118727
17031,2004,70.24983483244642,33.32630102005459,3.5063469056644454,10.626309264560486,46.4474223130341,7.6614,50.87072,23.883080763523147,2.363332932118727
17031,2008,76.21286139756141,33.32630102005459,3.5063469056644454,10.626309264560486,46.4474223130341,7.6614,50.87072,23.883080763523147,2.363332932118727
17031,2012,73.99777390799449,33.32630102005459,3.5063469056644454,10.626309264560486,46.4474223130341,7.6614,50.87072,23.883080763523147,2.363332932118727
17031,2016,74.67501152359267,33.32630102005459,3.5063469056644454,10.626309264560486,46.4474223130341,7.6614,50.87072,23.883080763523147,2.363332932118727
17031,2020,74.34776690447413,33.32630102005459,3.5063469056644454,10.626309264560486,46.4474223130341,7.6614,50.87072,23.883080763523147,2.363332932118727
17031,2024,69.63225487786637,33.32630102005459,3.5063469056644454,10.626309264560486,46.4474223130341,7.6614,50.87072,23.883080763523147,2.363332932118727
17083,2000,46.26580261340699,33.25315050543975,3.5041495146564725,24.20234728076223,95.33652043494563,7.2363,0.21091,13.114754098360656,3.1864496235317423
17083,2004,45.34872250172635,33.25315050543975,3.5041495146564725,24.20234728076223,95.33652043494563,7.2363,0.21091,13.114754098360656,3.1864496235317423
17083,2008,47.64244543135217,33.25315050543975,3.5041495146564725,24.20234728076223,95.33652043494563,7.2363,0.21091,13.114754098360656,3.1864496235317423
17083,2012,36.820965960437796,33.25315050543975,3.5041495146564725,24.20234728076223,95.33652043494563,7.2363,0.21091,13.114754098360656,3.1864496235317423
17083,2016,24.37448821763261,33.25315050543975,3.5041495146564725,24.20234728076223,95.33652043494563,7.2363,0.21091,13.114754098360656,3.1864496235317423
17083,2020,24.805227444081428,33.25315050543975,3.5041495146564725,24.20234728076223,95.33652043494563,7.2363,0.21091,13.114754098360656,3.1864496235317423
17083,2024,24.080725158200785,33.25315050543975,3.5041495146564725,24.20234728076223,95.33652043494563,7.2363,0.21091,13.114754098360656,3.1864496235317423
17117,2000,51.49843377437,46.245605729962094,3.8339664482005174,41.22723296806591,94.61248485392451,6.988,0.44018,13.209897514297039,3.7190990323654516
17117,2004,49.12442396313364,46.245605729962094,3.8339664482005174,41.22723296806591,94.61248485392451,6.988,0.44018,13.209897514297039,3.7190990323654516
17117,2008,54.03834979662987,46.245605729962094,3.8339664482005174,41.22723296806591,94.61248485392451,6.988,0.44018,13.209897514297039,3.7190990323654516
17117,2012,45.04521656354117,46.245605729962094,3.8339664482005174,41.22723296806591,94.61248485392451,6.988,0.44018,13.209897514297039,3.7190990323654516
17117,2016,29.915026833631487,46.245605729962094,3.8339664482005174,41.22723296806591,94.61248485392451,6.988,0.44018,13.209897514297039,3.7190990323654516
17117,2020,30.65939555407543,46.245605729962094,3.8339664482005174,41.22723296806591,94.61248485392451,6.988,0.44018,13.209897514297039,3.7190990323654516
17117,2024,29.421558164354323,46.245605729962094,3.8339664482005174,41.22723296806591,94.61248485392451,6.988,0.44018,13.209897514297039,3.7190990323654516
17119,2000,53.172703052995395,20.66501331115104,3.0284420921033885,24.892824096366745,84.00074065396723,6.7441,2.62752,18.612356547409785,3.214579573035327
17119,2004,51.261339931111436,20.66501331115104,3.0284420921033885,24.892824096366745,84.00074065396723,6.7441,2.62752,18.612356547409785,3.214579573035327
17119,2008,53.749590911216046,20.66501331115104,3.0284420921033885,24.892824096366745,84.00074065396723,6.7441,2.62752,18.612356547409785,3.214579573035327
17119,2012,48.110195716606924,20.66501331115104,3.0284420921033885,24.892824096366745,84.00074065396723,6.7441,2.62752,18.612356547409785,3.214579573035327
17119,2016,38.85957028399358,20.66501331115104,3.0284420921033885,24.892824096366745,84.00074065396723,6.7441,2.62752,18.612356547409785,3.214579573035327
17119,2020,42.1732694565368,20.66501331115104,3.0284420921033885,24.892824096366745,84.00074065396723,6.7441,2.62752,18.612356547409785,3.214579573035327
17119,2024,42.33873391848022,20.66501331115104,3.0284420921033885,24.892824096366745,84.00074065396723,6.7441,2.62752,18.612356547409785,3.214579573035327
17133,2000,42.019425920556685,23.824327065970607,3.170707204271303,32.851231085538025,96.12799908490376,10.0487,0.34957,22.90381791483113,3.491989220196085
17133,2004,41.46609651802077,23.824327065970607,3.170707204271303,32.851231085538025,96.12799908490376,10.0487,0.34957,22.90381791483113,3.491989220196085
17133,2008,43.98053420339546,23.824327065970607,3.170707204271303,32.851231085538025,96.12799908490376,10.0487,0.34957,22.90381791483113,3.491989220196085
17133,2012,35.652822395594306,23.824327065970607,3.170707204271303,32.851231085538025,96.12799908490376,10.0487,0.34957,22.90381791483113,3.491989220196085
17133,2016,28.59873927870208,23.824327065970607,3.170707204271303,32.851231085538025,96.12799908490376,10.0487,0.34957,22.90381791483113,3.491989220196085
17133,2020,31.062038963495365,23.824327065970607,3.170707204271303,32.851231085538025,96.12799908490376,10.0487,0.34957,22.90381791483113,3.491989220196085
17133,2024,30.968328389627786,23.824327065970607,3.170707204271303,32.851231085538025,96.12799908490376,10.0487,0.34957,22.90381791483113,3.491989220196085
17157,2000,47.55372016518513,43.784695008880554,3.7792843272968626,39.852101041363106,86.91858536261695,6.2575,0.29815,9.352607898683553,3.6851751275945093
17157,2004,45.27280021396095,43.784695008880554,3.7792843272968626,39.852101041363106,86.91858536261695,6.2575,0.29815,9.352607898683553,3.6851751275945093
17157,2008,48.644915142744374,43.784695008880554,3.7792843272968626,39.852101041363106,86.91858536261695,6.2575,0.29815,9.352607898683553,3.6851751275945093
17157,2012,40.015286270150085,43.784695008880554,3.7792843272968626,39.852101041363106,86.91858536261695,6.2575,0.29815,9.352607898683553,3.6851751275945093
17157,2016,24.228547273495842,43.784695008880554,3.7792843272968626,39.852101041363106,86.91858536261695,6.2575,0.29815,9.352607898683553,3.6851751275945093
17157,2020,24.121952857430664,43.784695008880554,3.7792843272968626,39.852101041363106,86.91858536261695,6.2575,0.29815,9.352607898683553,3.6851751275945093
17157,2024,24.147073187748553,43.784695008880554,3.7792843272968626,39.852101041363106,86.91858536261695,6.2575,0.29815,9.352607898683553,3.6851751275945093
17163,2000,55.74193419859951,17.1859615300041,2.8440928604388636,29.12204321831826,61.15544181774651,6.7185,2.51018,16.76285495011512,3.37149538633123
17163,2004,55.137866753836505,17.1859615300041,2.8440928604388636,29.12204321831826,61.15544181774651,6.7185,2.51018,16.76285495011512,3.37149538633123
17163,2008,60.567502226746406,17.1859615300041,2.8440928604388636,29.12204321831826,61.15544181774651,6.7185,2.51018,16.76285495011512,3.37149538633123
17163,2012,56.3214638474545,17.1859615300041,2.8440928604388636,29.12204321831826,61.15544181774651,6.7185,2.51018,16.76285495011512,3.37149538633123
17163,2016,50.38646541715044,17.1859615300041,2.8440928604388636,29.12204321831826,61.15544181774651,6.7185,2.51018,16.76285495011512,3.37149538633123
17163,2020,53.34098414408507,17.1859615300041,2.8440928604388636,29.12204321831826,61.15544181774651,6.7185,2.51018,16.76285495011512,3.37149538633123
17163,2024,52.877577899668225,17.1859615300041,2.8440928604388636,29.12204321831826,61.15544181774651,6.7185,2.51018,16.76285495011512,3.37149538633123
17189,2000,36.95713084897731,45.52013082379406,3.8181546637988766,42.41968911356684,95.5854407250402,7.1958,0.13536,15.356151711378354,3.7476126203394506
17189,2004,36.84600197433367,45.52013082379406,3.8181546637988766,42.41968911356684,95.5854407250402,7.1958,0.13536,15.356151711378354,3.7476126203394506
17189,2008,42.13313161875946,45.52013082379406,3.8181546637988766,42.41968911356684,95.5854407250402,7.1958,0.13536,15.356151711378354,3.7476126203394506
17189,2012,33.08575286968264,45.52013082379406,3.8181546637988766,42.41968911356684,95.5854407250402,7.1958,0.13536,15.356151711378354,3.7476126203394506
17189,2016,19.496431937525248,45.52013082379406,3.8181546637988766,42.41968911356684,95.5854407250402,7.1958,0.13536,15.356151711378354,3.7476126203394506
17189,2020,20.76689445709947,45.52013082379406,3.8181546637988766,42.41968911356684,95.5854407250402,7.1958,0.13536,15.356151711378354,3.7476126203394506
17189,2024,20.682359164242264,45.52013082379406,3.8181546637988766,42.41968911356684,95.5854407250402,7.1958,0.13536,15.356151711378354,3.7476126203394506
17197,2000,47.426305629467315,47.47031118305624,3.860104487904206,22.082207357304632,65.0321426014747,9.7076,7.00728,21.571268449359042,3.094772187304558
17197,2004,46.924016574069945,47.47031118305624,3.860104487904206,22.082207357304632,65.0321426014747,9.7076,7.00728,21.571268449359042,3.094772187304558
17197,2008,56.003770686404586,47.47031118305624,3.860104487904206,22.082207357304632,65.0321426014747,9.7076,7.00728,21.571268449359042,3.094772187304558
17197,2012,51.995587392343545,47.47031118305624,3.860104487904206,22.082207357304632,65.0321426014747,9.7076,7.00728,21.571268449359042,3.094772187304558
17197,2016,50.49018956211948,47.47031118305624,3.860104487904206,22.082207357304632,65.0321426014747,9.7076,7.00728,21.571268449359042,3.094772187304558
17197,2020,53.29247620289477,47.47031118305624,3.860104487904206,22.082207357304632,65.0321426014747,9.7076,7.00728,21.571268449359042,3.094772187304558
17197,2024,49.71673117544352,47.47031118305624,3.860104487904206,22.082207357304632,65.0321426014747,9.7076,7.00728,21.571268449359042,3.094772187304558
18073,2000,33.527357392316645,42.597575120223496,3.7517973295947216,36.467088466790564,88.89993373094765,7.5738,0.33535,11.844789704959197,3.59641016798388
18073,2004,31.053698074974672,42.597575120223496,3.7517973295947216,36.467088466790564,88.89993373094765,7.5738,0.33535,11.844789704959197,3.59641016798388
18073,2008,39.17669902912622,42.597575120223496,3.7517973295947216,36.467088466790564,88.89993373094765,7.5738,0.33535,11.844789704959197,3.59641016798388
18073,2012,36.22828784119106,42.597575120223496,3.7517973295947216,36.467088466790564,88.89993373094765,7.5738,0.33535,11.844789704959197,3.59641016798388
18073,2016,24.884138137240246,42.597575120223496,3.7517973295947216,36.467088466790564,88.89993373094765,7.5738,0.33535,11.844789704959197,3.59641016798388
18073,2020,24.54281098546042,42.597575120223496,3.7517973295947216,36.467088466790564,88.89993373094765,7.5738,0.33535,11.844789704959197,3.59641016798388
18073,2024,22.04600025274864,42.597575120223496,3.7517973295947216,36.467088466790564,88.89993373094765,7.5738,0.33535,11.844789704959197,3.59641016798388
18089,2000,61.978249258497456,18.479321492933472,2.9166523497891452,33.18754342116551,57.226196917773905,6.6169,5.00598,15.852670003190092,3.5021746073603377
18089,2004,61.02636925466168,18.479321492933472,2.9166523497891452,33.18754342116551,57.226196917773905,6.6169,5.00598,15.852670003190092,3.5021746073603377
18089,2008,66.7287803522756,18.479321492933472,2.9166523497891452,33.18754342116551,57.226196917773905,6.6169,5.00598,15.852670003190092,3.5021746073603377
18089,2012,64.87822044231207,18.479321492933472,2.9166523497891452,33.18754342116551,57.226196917773905,6.6169,5.00598,15.852670003190092,3.5021746073603377
18089,2016,58.11734300837455,18.479321492933472,2.9166523497891452,33.18754342116551,57.226196917773905,6.6169,5.00598,15.852670003190092,3.5021746073603377
18089,2020,56.77044499809053,18.479321492933472,2.9166523497891452,33.18754342116551,57.226196917773905,6.6169,5.00598,15.852670003190092,3.5021746073603377
18089,2024,52.05701714618398,18.479321492933472,2.9166523497891452,33.18754342116551,57.226196917773905,6.6169,5.00598,15.852670003190092,3.5021746073603377
18091,2000,49.65406194178177,19.23456808519033,2.956709081322065,0.014927363138174865,79.21812717917621,6.6336,1.11706,13.868414487560385,-4.204559298020939
18091,2004,49.556400506970846,19.23456808519033,2.956709081322065,0.014927363138174865,79.21812717917621,6.6336,1.11706,13.868414487560385,-4.204559298020939
18091,2008,60.22720006820265,19.23456808519033,2.956709081322065,0.014927363138174865,79.21812717917621,6.6336,1.11706,13.868414487560385,-4.204559298020939
18091,2012,55.188754836198804,19.23456808519033,2.956709081322065,0.014927363138174865,79.21812717917621,6.6336,1.11706,13.868414487560385,-4.204559298020939
18091,2016,43.79797801030905,19.23456808519033,2.956709081322065,0.014927363138174865,79.21812717917621,6.6336,1.11706,13.868414487560385,-4.204559298020939
18091,2020,45.40613864593456,19.23456808519033,2.956709081322065,0.014927363138174865,79.21812717917621,6.6336,1.11706,13.868414487560385,-4.204559298020939
18091,2024,42.073055327739574,19.23456808519033,2.956709081322065,0.014927363138174865,79.21812717917621,6.6336,1.11706,13.868414487560385,-4.204559298020939
18099,2000,34.309597523219814,48.12945610199104,3.873894382648445,28.192694555130576,90.10924824229313,7.0938,0.46352,12.365977751588145,3.3390628860539597
18099,2004,31.39665431682946,48.12945610199104,3.873894382648445,28.192694555130576,90.10924824229313,7.0938,0.46352,12.365977751588145,3.3390628860539597
18099,2008,42.528301886792455,48.12945610199104,3.873894382648445,28.192694555130576,90.10924824229313,7.0938,0.46352,12.365977751588145,3.3390628860539597
18099,2012,34.54545454545455,48.12945610199104,3.873894382648445,28.192694555130576,90.10924824229313,7.0938,0.46352,12.365977751588145,3.3390628860539597
18099,2016,26.53467536776905,48.12945610199104,3.873894382648445,28.192694555130576,90.10924824229313,7.0938,0.46352,12.365977751588145,3.3390628860539597
18099,2020,28.664625884478344,48.12945610199104,3.873894382648445,28.192694555130576,90.10924824229313,7.0938,0.46352,12.365977751588145,3.3390628860539597
18099,2024,27.38381307837824,48.12945610199104,3.873894382648445,28.192694555130576,90.10924824229313,7.0938,0.46352,12.365977751588145,3.3390628860539597
18111,2000,38.13067150635209,49.814740072719,3.908310925631535,27.16780566630278,89.15506169276283,6.6837,0.1396,9.319323892188214,3.3020326570667953
18111,2004,34.74692202462381,49.814740072719,3.908310925631535,27.16780566630278,89.15506169276283,6.6837,0.1396,9.319323892188214,3.3020326570667953
18111,2008,43.424317617866,49.814740072719,3.908310925631535,27.16780566630278,89.15506169276283,6.6837,0.1396,9.319323892188214,3.3020326570667953
18111,2012,39.12274495932083,49.814740072719,3.908310925631535,27.16780566630278,89.15506169276283,6.6837,0.1396,9.319323892188214,3.3020326570667953
18111,2016,24.22778257118205,49.814740072719,3.908310925631535,27.16780566630278,89.15506169276283,6.6837,0.1396,9.319323892188214,3.3020326570667953
18111,2020,22.894856622667273,49.814740072719,3.908310925631535,27.16780566630278,89.15506169276283,6.6837,0.1396,9.319323892188214,3.3020326570667953
18111,2024,20.75443114679594,49.814740072719,3.908310925631535,27.16780566630278,89.15506169276283,6.6837,0.1396,9.319323892188214,3.3020326570667953
